# family: topology/lines
# schema: 1
# generator: texdig-conformance 0.0.0
# convention: atoms
# rule: preorder mixes of pieces A, CR, LF, CRLF; explicit through four pieces; digest covers exactly five pieces
# laws: T1 T2 T3 T4 T5
# digest: sha256:4fc47a88c91400b4dbb68bf54becb752a19cf6b5a149849fe91aae1ead885e9e canon:rows-v1 count:1024 tier:default

- ; L:0 ; I:0 ; P:0/0/0/0
41 41 0A 0D ; L:0,3,4 ; I:0,0,0,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0
41 41 0A 0A ; L:0,3,4 ; I:0,0,0,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0
41 41 0A 0D 0A ; L:0,3,5 ; I:0,0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0
41 41 0D 0A ; L:0,4 ; I:0,0,0,0,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3,1/0/0/0
41 41 0D 0A 41 ; L:0,4 ; I:0,0,0,0,1,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3,1/0/0/0,1/1/1/1
41 41 0D 0A 0D ; L:0,4,5 ; I:0,0,0,0,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3,1/0/0/0,2/0/0/0
41 41 0D 0A 0A ; L:0,4,5 ; I:0,0,0,0,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3,1/0/0/0,2/0/0/0
41 41 0D 0A 0D 0A ; L:0,4,6 ; I:0,0,0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,0/3/3/3,1/0/0/0,1/1/1/1,2/0/0/0
41 0D ; L:0,2 ; I:0,0,1 ; P:0/0/0/0,0/1/1/1,1/0/0/0
41 0D 41 ; L:0,2 ; I:0,0,1,1 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1
41 0D 41 41 ; L:0,2 ; I:0,0,1,1,1 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,1/2/2/2
41 0D 41 0D ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
41 0D 41 0A ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
41 0D 41 0D 0A ; L:0,2,5 ; I:0,0,1,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0
41 0D 0D ; L:0,2,3 ; I:0,0,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0
41 0D 0D 41 ; L:0,2,3 ; I:0,0,1,2,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,2/1/1/1
41 0D 0D 0D ; L:0,2,3,4 ; I:0,0,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,3/0/0/0
41 0D 0D 0A ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
41 0D 0D 0D 0A ; L:0,2,3,5 ; I:0,0,1,2,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
41 0D 0A ; L:0,3 ; I:0,0,0,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0
41 0D 0A 41 ; L:0,3 ; I:0,0,0,1,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1
41 0D 0A 0D ; L:0,3,4 ; I:0,0,0,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0
41 0D 0A 0A ; L:0,3,4 ; I:0,0,0,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0
41 0D 0A 0D 0A ; L:0,3,5 ; I:0,0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0
41 0D 0D 0A ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
41 0D 0D 0A 41 ; L:0,2,4 ; I:0,0,1,1,2,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1
41 0D 0D 0A 0D ; L:0,2,4,5 ; I:0,0,1,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
41 0D 0D 0A 0A ; L:0,2,4,5 ; I:0,0,1,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
41 0D 0D 0A 0D 0A ; L:0,2,4,6 ; I:0,0,1,1,2,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,3/0/0/0
41 0A ; L:0,2 ; I:0,0,1 ; P:0/0/0/0,0/1/1/1,1/0/0/0
41 0A 41 ; L:0,2 ; I:0,0,1,1 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1
41 0A 41 41 ; L:0,2 ; I:0,0,1,1,1 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,1/2/2/2
41 0A 41 0D ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
41 0A 41 0A ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
41 0A 41 0D 0A ; L:0,2,5 ; I:0,0,1,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0
41 0A 0D ; L:0,2,3 ; I:0,0,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0
41 0A 0D 41 ; L:0,2,3 ; I:0,0,1,2,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,2/1/1/1
41 0A 0D 0D ; L:0,2,3,4 ; I:0,0,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,3/0/0/0
41 0A 0D 0A ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
41 0A 0D 0D 0A ; L:0,2,3,5 ; I:0,0,1,2,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
41 0A 0A ; L:0,2,3 ; I:0,0,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0
41 0A 0A 41 ; L:0,2,3 ; I:0,0,1,2,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,2/1/1/1
41 0A 0A 0D ; L:0,2,3,4 ; I:0,0,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,3/0/0/0
41 0A 0A 0A ; L:0,2,3,4 ; I:0,0,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,3/0/0/0
41 0A 0A 0D 0A ; L:0,2,3,5 ; I:0,0,1,2,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
41 0A 0D 0A ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
41 0A 0D 0A 41 ; L:0,2,4 ; I:0,0,1,1,2,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1
41 0A 0D 0A 0D ; L:0,2,4,5 ; I:0,0,1,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
41 0A 0D 0A 0A ; L:0,2,4,5 ; I:0,0,1,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
41 0A 0D 0A 0D 0A ; L:0,2,4,6 ; I:0,0,1,1,2,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,3/0/0/0
41 0D 0A ; L:0,3 ; I:0,0,0,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0
41 0D 0A 41 ; L:0,3 ; I:0,0,0,1,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1
41 0D 0A 41 41 ; L:0,3 ; I:0,0,0,1,1,1 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,1/2/2/2
41 0D 0A 41 0D ; L:0,3,5 ; I:0,0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0
41 0D 0A 41 0A ; L:0,3,5 ; I:0,0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0
41 0D 0A 41 0D 0A ; L:0,3,6 ; I:0,0,0,1,1,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0
41 0D 0A 0D ; L:0,3,4 ; I:0,0,0,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0
41 0D 0A 0D 41 ; L:0,3,4 ; I:0,0,0,1,2,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0,2/1/1/1
41 0D 0A 0D 0D ; L:0,3,4,5 ; I:0,0,0,1,2,3 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0,3/0/0/0
41 0D 0A 0D 0A ; L:0,3,5 ; I:0,0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0
41 0D 0A 0D 0D 0A ; L:0,3,4,6 ; I:0,0,0,1,2,2,3 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
41 0D 0A 0A ; L:0,3,4 ; I:0,0,0,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0
41 0D 0A 0A 41 ; L:0,3,4 ; I:0,0,0,1,2,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0,2/1/1/1
41 0D 0A 0A 0D ; L:0,3,4,5 ; I:0,0,0,1,2,3 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0,3/0/0/0
41 0D 0A 0A 0A ; L:0,3,4,5 ; I:0,0,0,1,2,3 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0,3/0/0/0
41 0D 0A 0A 0D 0A ; L:0,3,4,6 ; I:0,0,0,1,2,2,3 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
41 0D 0A 0D 0A ; L:0,3,5 ; I:0,0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0
41 0D 0A 0D 0A 41 ; L:0,3,5 ; I:0,0,0,1,1,2,2 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1
41 0D 0A 0D 0A 0D ; L:0,3,5,6 ; I:0,0,0,1,1,2,3 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
41 0D 0A 0D 0A 0A ; L:0,3,5,6 ; I:0,0,0,1,1,2,3 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
41 0D 0A 0D 0A 0D 0A ; L:0,3,5,7 ; I:0,0,0,1,1,2,2,3 ; P:0/0/0/0,0/1/1/1,0/2/2/2,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,3/0/0/0
0D ; L:0,1 ; I:0,1 ; P:0/0/0/0,1/0/0/0
0D 41 ; L:0,1 ; I:0,1,1 ; P:0/0/0/0,1/0/0/0,1/1/1/1
0D 41 41 ; L:0,1 ; I:0,1,1,1 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2
0D 41 41 41 ; L:0,1 ; I:0,1,1,1,1 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2,1/3/3/3
0D 41 41 0D ; L:0,1,4 ; I:0,1,1,1,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0
0D 41 41 0A ; L:0,1,4 ; I:0,1,1,1,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0
0D 41 41 0D 0A ; L:0,1,5 ; I:0,1,1,1,1,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2,1/3/3/3,2/0/0/0
0D 41 0D ; L:0,1,3 ; I:0,1,1,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0
0D 41 0D 41 ; L:0,1,3 ; I:0,1,1,2,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1
0D 41 0D 0D ; L:0,1,3,4 ; I:0,1,1,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
0D 41 0D 0A ; L:0,1,4 ; I:0,1,1,1,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0
0D 41 0D 0D 0A ; L:0,1,3,5 ; I:0,1,1,2,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,3/0/0/0
0D 41 0A ; L:0,1,3 ; I:0,1,1,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0
0D 41 0A 41 ; L:0,1,3 ; I:0,1,1,2,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1
0D 41 0A 0D ; L:0,1,3,4 ; I:0,1,1,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
0D 41 0A 0A ; L:0,1,3,4 ; I:0,1,1,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
0D 41 0A 0D 0A ; L:0,1,3,5 ; I:0,1,1,2,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,3/0/0/0
0D 41 0D 0A ; L:0,1,4 ; I:0,1,1,1,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0
0D 41 0D 0A 41 ; L:0,1,4 ; I:0,1,1,1,2,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0,2/1/1/1
0D 41 0D 0A 0D ; L:0,1,4,5 ; I:0,1,1,1,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0,3/0/0/0
0D 41 0D 0A 0A ; L:0,1,4,5 ; I:0,1,1,1,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0,3/0/0/0
0D 41 0D 0A 0D 0A ; L:0,1,4,6 ; I:0,1,1,1,2,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0,2/1/1/1,3/0/0/0
0D 0D ; L:0,1,2 ; I:0,1,2 ; P:0/0/0/0,1/0/0/0,2/0/0/0
0D 0D 41 ; L:0,1,2 ; I:0,1,2,2 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1
0D 0D 41 41 ; L:0,1,2 ; I:0,1,2,2,2 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1,2/2/2/2
0D 0D 41 0D ; L:0,1,2,4 ; I:0,1,2,2,3 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
0D 0D 41 0A ; L:0,1,2,4 ; I:0,1,2,2,3 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
0D 0D 41 0D 0A ; L:0,1,2,5 ; I:0,1,2,2,2,3 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1,2/2/2/2,3/0/0/0
0D 0D 0D ; L:0,1,2,3 ; I:0,1,2,3 ; P:0/0/0/0,1/0/0/0,2/0/0/0,3/0/0/0
0D 0D 0D 41 ; L:0,1,2,3 ; I:0,1,2,3,3 ; P:0/0/0/0,1/0/0/0,2/0/0/0,3/0/0/0,3/1/1/1
0D 0D 0D 0D ; L:0,1,2,3,4 ; I:0,1,2,3,4 ; P:0/0/0/0,1/0/0/0,2/0/0/0,3/0/0/0,4/0/0/0
0D 0D 0D 0A ; L:0,1,2,4 ; I:0,1,2,2,3 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
0D 0D 0D 0D 0A ; L:0,1,2,3,5 ; I:0,1,2,3,3,4 ; P:0/0/0/0,1/0/0/0,2/0/0/0,3/0/0/0,3/1/1/1,4/0/0/0
0D 0D 0A ; L:0,1,3 ; I:0,1,1,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0
0D 0D 0A 41 ; L:0,1,3 ; I:0,1,1,2,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1
0D 0D 0A 0D ; L:0,1,3,4 ; I:0,1,1,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
0D 0D 0A 0A ; L:0,1,3,4 ; I:0,1,1,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
0D 0D 0A 0D 0A ; L:0,1,3,5 ; I:0,1,1,2,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,3/0/0/0
0D 0D 0D 0A ; L:0,1,2,4 ; I:0,1,2,2,3 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
0D 0D 0D 0A 41 ; L:0,1,2,4 ; I:0,1,2,2,3,3 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0,3/1/1/1
0D 0D 0D 0A 0D ; L:0,1,2,4,5 ; I:0,1,2,2,3,4 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0,4/0/0/0
0D 0D 0D 0A 0A ; L:0,1,2,4,5 ; I:0,1,2,2,3,4 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0,4/0/0/0
0D 0D 0D 0A 0D 0A ; L:0,1,2,4,6 ; I:0,1,2,2,3,3,4 ; P:0/0/0/0,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0,3/1/1/1,4/0/0/0
0D 0A ; L:0,2 ; I:0,0,1 ; P:0/0/0/0,0/1/1/1,1/0/0/0
0D 0A 41 ; L:0,2 ; I:0,0,1,1 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1
0D 0A 41 41 ; L:0,2 ; I:0,0,1,1,1 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,1/2/2/2
0D 0A 41 0D ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
0D 0A 41 0A ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
0D 0A 41 0D 0A ; L:0,2,5 ; I:0,0,1,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,1/2/2/2,2/0/0/0
0D 0A 0D ; L:0,2,3 ; I:0,0,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0
0D 0A 0D 41 ; L:0,2,3 ; I:0,0,1,2,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,2/1/1/1
0D 0A 0D 0D ; L:0,2,3,4 ; I:0,0,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,3/0/0/0
0D 0A 0D 0A ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
0D 0A 0D 0D 0A ; L:0,2,3,5 ; I:0,0,1,2,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
0D 0A 0A ; L:0,2,3 ; I:0,0,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0
0D 0A 0A 41 ; L:0,2,3 ; I:0,0,1,2,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,2/1/1/1
0D 0A 0A 0D ; L:0,2,3,4 ; I:0,0,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,3/0/0/0
0D 0A 0A 0A ; L:0,2,3,4 ; I:0,0,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,3/0/0/0
0D 0A 0A 0D 0A ; L:0,2,3,5 ; I:0,0,1,2,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,2/0/0/0,2/1/1/1,3/0/0/0
0D 0A 0D 0A ; L:0,2,4 ; I:0,0,1,1,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0
0D 0A 0D 0A 41 ; L:0,2,4 ; I:0,0,1,1,2,2 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1
0D 0A 0D 0A 0D ; L:0,2,4,5 ; I:0,0,1,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
0D 0A 0D 0A 0A ; L:0,2,4,5 ; I:0,0,1,1,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
0D 0A 0D 0A 0D 0A ; L:0,2,4,6 ; I:0,0,1,1,2,2,3 ; P:0/0/0/0,0/1/1/1,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,3/0/0/0
0D 0D 0A ; L:0,1,3 ; I:0,1,1,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0
0D 0D 0A 41 ; L:0,1,3 ; I:0,1,1,2,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1
0D 0D 0A 41 41 ; L:0,1,3 ; I:0,1,1,2,2,2 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,2/2/2/2
0D 0D 0A 41 0D ; L:0,1,3,5 ; I:0,1,1,2,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,3/0/0/0
0D 0D 0A 41 0A ; L:0,1,3,5 ; I:0,1,1,2,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,3/0/0/0
0D 0D 0A 41 0D 0A ; L:0,1,3,6 ; I:0,1,1,2,2,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,2/2/2/2,3/0/0/0
0D 0D 0A 0D ; L:0,1,3,4 ; I:0,1,1,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
0D 0D 0A 0D 41 ; L:0,1,3,4 ; I:0,1,1,2,3,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0,3/1/1/1
0D 0D 0A 0D 0D ; L:0,1,3,4,5 ; I:0,1,1,2,3,4 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0,4/0/0/0
0D 0D 0A 0D 0A ; L:0,1,3,5 ; I:0,1,1,2,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,2/1/1/1,3/0/0/0
0D 0D 0A 0D 0D 0A ; L:0,1,3,4,6 ; I:0,1,1,2,3,3,4 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0,3/1/1/1,4/0/0/0
0D 0D 0A 0A ; L:0,1,3,4 ; I:0,1,1,2,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0
0D 0D 0A 0A 41 ; L:0,1,3,4 ; I:0,1,1,2,3,3 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0,3/1/1/1
0D 0D 0A 0A 0D ; L:0,1,3,4,5 ; I:0,1,1,2,3,4 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0,4/0/0/0
0D 0D 0A 0A 0A ; L:0,1,3,4,5 ; I:0,1,1,2,3,4 ; P:0/0/0/0,1/0/0/0,1/1/1/1,2/0/0/0,3/0/0/0,4/0/0/0
